Array,CUID,CTD_CruiseName,CTD_CruiseLeg,CTDcast,CTD_Date,CTD_lat,CTD_lon,CTD_site_desc,Notes,filepath_primary,CTD_rawdata_filepath,O2_filepath,salt_filepath
Global_Southern_Ocean,NBP-15-11,GS2,,9,2015-12-15T23:49:20,-54.08433333,-88.8605,GS03FLMB-00002,"O2, pH, DIC/TA, Salt, Nutrient, Chl",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-02_NBP-15-11_2015-12-07/Ship Data/,CTD NBP1511/process/nbp1511_009.cnv,Water Sampling/009OXY.xlsx,Water Sampling/009SAL.xlsx
Global_Southern_Ocean,NBP-15-11,GS2,,10,2015-12-17T00:39:40,-54.12866667,-89.55333333,GS03FLMA-00002,"O2, pH, DIC/TA, Salt, Nutrient, Chl",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-02_NBP-15-11_2015-12-07/Ship Data/,CTD NBP1511/process/nbp1511_010.cnv,Water Sampling/010OXY.xlsx,Water Sampling/010SAL.xlsx
Global_Southern_Ocean,NBP-15-11,GS2,,11,2015-12-17T22:23:02,-54.117,-89.59883333,GS03FLMA-00001 & GS03FLMA-00002,"O2, DIC/TA, Salt, Nutrient, Chl",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-02_NBP-15-11_2015-12-07/Ship Data/,CTD NBP1511/process/nbp1511_011.cnv,Water Sampling/011OXY.xlsx,Water Sampling/011SAL.xlsx
Global_Southern_Ocean,NBP-15-11,GS2,,12,2015-12-18T23:26:57,-54.083,-88.89116667,GS03FLMB-00001 & GS03FLMB-00002,"O2, DIC/TA, Salt, Nutrient, Chl",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-02_NBP-15-11_2015-12-07/Ship Data/,CTD NBP1511/process/nbp1511_012.cnv,Water Sampling/012OXY.xlsx,Water Sampling/012SAL.xlsx
Global_Southern_Ocean,NBP-15-11,GS2,,13,2015-12-20T15:46:00,-54.126,-89.75,Glider deployment,"O2, Salt, Nutrient, Chl",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-02_NBP-15-11_2015-12-07/Ship Data/,CTD NBP1511/process/nbp1511_013.cnv,Water Sampling/013OXY.xlsx,Water Sampling/013SAL.xlsx
Global_Southern_Ocean,NBP-15-11,GS2,,14,2015-12-24T16:48:18,-54.33483333,-89.34533333,GS01SUMO-00001,"O2, pH, DIC/TA, Salt, Nutrient, Chl",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-02_NBP-15-11_2015-12-07/Ship Data/,CTD NBP1511/process/nbp1511_014.cnv,Water Sampling/014OXY.xlsx,Water Sampling/014SAL.xlsx
Global_Southern_Ocean,NBP-15-11,GS2,,15,2015-12-26T12:16:43,-54.436,-89.23983333,GS02HYPM-00002,O2 and salinity,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-02_NBP-15-11_2015-12-07/Ship Data/,CTD NBP1511/process/nbp1511_015.cnv,Water Sampling/015OXY.xlsx,Water Sampling/015SAL.xlsx
Global_Southern_Ocean,NBP-15-11,GS2,,16,2015-12-28T11:28:01,-54.33316667,-89.21283333,GS01SUMO-00002,"O2, pH, DIC/TA, Salt, Nutrient, Chl",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-02_NBP-15-11_2015-12-07/Ship Data/,CTD NBP1511/process/nbp1511_016.cnv,Water Sampling/016OXY.xlsx,Water Sampling/016SAL.xlsx
Global_Southern_Ocean,NBP16-10,GS3,,1,2016-11-22T13:47:00,,,Acoustic release test #1,No samples,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-03_NBP-16-10_2016-10-18/Ship Data/,missing,no_samples,no_samples
Global_Southern_Ocean,NBP16-10,GS3,,2,2016-11-22T16:12:00,,,Acoustic release test #2,No samples,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-03_NBP-16-10_2016-10-18/Ship Data/,missing,no_samples,no_samples
Global_Southern_Ocean,NBP16-10,GS3,,3,2016-11-22T18:48:00,,,Acoustic release test #3,No samples,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-03_NBP-16-10_2016-10-18/Ship Data/,missing,no_samples,no_samples
Global_Southern_Ocean,NBP16-10,GS3,,4,2016-11-25T15:30:00,,,GS02HYPM-00002,"O2, Salt",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-03_NBP-16-10_2016-10-18/Ship Data/,missing,Water Sampling/Salts and O2/004.OXY.xlsx,Water Sampling/Salts and O2/004.SAL.xlsx
Global_Southern_Ocean,NBP16-10,GS3,,5,2016-11-25T19:21:00,,,GS02HYPM-00003,No samples,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-03_NBP-16-10_2016-10-18/Ship Data/,missing,no_samples,no_samples
Global_Southern_Ocean,NBP16-10,GS3,,6,2016-11-26T23:56:00,,,GS01SUMO-00002 & GS01SUMO-00003,"O2, pH, DIC, Salt, NO3, Chl",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-03_NBP-16-10_2016-10-18/Ship Data/,missing,Water Sampling/Salts and O2/006.OXY.xlsx,Water Sampling/Salts and O2/006.SAL.xlsx
Global_Southern_Ocean,NBP16-10,GS3,,7,2016-11-28T14:08:00,,,GS03FLMA-00003,No samples,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-03_NBP-16-10_2016-10-18/Ship Data/,missing,no_samples,no_samples
Global_Southern_Ocean,NBP16-10,GS3,,8,2016-12-02T14:13:00,,,GS03FLMA-00003,"O2, pH, DIC, Salt, NO3, Chl",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-03_NBP-16-10_2016-10-18/Ship Data/,missing,Water Sampling/Salts and O2/008.OXY.xlsx,Water Sampling/Salts and O2/008.SAL.xlsx
Global_Southern_Ocean,NBP16-10,GS3,,9,2016-12-02T18:35:00,,,GS03FLMA-00002,"O2, pH, DIC, Salt, NO3, Chl",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-03_NBP-16-10_2016-10-18/Ship Data/,missing,Water Sampling/Salts and O2/009.OXY.xlsx,Water Sampling/Salts and O2/009.SAL.xlsx
Global_Southern_Ocean,NBP16-10,GS3,,10,2016-12-03T00:19:00,,,GS03FLMB-00003,No samples,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-03_NBP-16-10_2016-10-18/Ship Data/,missing,no_samples,no_samples
Global_Southern_Ocean,NBP16-10,GS3,,11,2016-12-04T14:39:00,,,GS03FLMB-00003,"O2, pH, DIC, Salt, NO3, Chl",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-03_NBP-16-10_2016-10-18/Ship Data/,missing,Water Sampling/Salts and O2/011.OXY.xlsx,Water Sampling/Salts and O2/011.SAL.xlsx
Global_Southern_Ocean,NBP16-10,GS3,,12,2016-12-04T19:48:00,,,GS03FLMB-00002,"O2, pH, DIC, Salt, NO3, Chl",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-03_NBP-16-10_2016-10-18/Ship Data/,missing,Water Sampling/Salts and O2/012.OXY.xlsx,Water Sampling/Salts and O2/012.SAL.xlsx
Global_Southern_Ocean,NBP16-10,GS3,,13,2016-12-11T00:20:00,,,GS02HYPM-00003,O2 and Salts,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-03_NBP-16-10_2016-10-18/Ship Data/,missing,Water Sampling/Salts and O2/013.OXY.xlsx,Water Sampling/Salts and O2/013.SAL.xlsx
Global_Southern_Ocean,NBP16-10,GS3,,14,2016-12-11T20:07:00,,,GS01SUMO-00003,"O2, pH, DIC, Salt, NO3, Chl",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-03_NBP-16-10_2016-10-18/Ship Data/,missing,Water Sampling/Salts and O2/014.OXY.xlsx,Water Sampling/Salts and O2/014.SAL.xlsx
Global_Southern_Ocean,NBP17-09,GS4,,1,2017-11-28T03:14:15,-54.09733333,-88.93183333,,,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-04_NBP-17-09_2017-11-23/Ship Data/,ocean/ctd/process/nbp1709_001.cnv,Water Samples/O2 Titrations NBP17_09.xlsx,Water Samples/Salinities NBP17_09.xlsx
Global_Southern_Ocean,NBP17-09,GS4,,2,2017-11-29T22:23:28,-54.10316667,-89.62466667,,,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-04_NBP-17-09_2017-11-23/Ship Data/,ocean/ctd/process/nbp1709_002.cnv,Water Samples/O2 Titrations NBP17_09.xlsx,Water Samples/Salinities NBP17_09.xlsx
Global_Southern_Ocean,NBP17-09,GS4,,3,2017-11-30T21:34:48,-54.44716667,-89.31066667,,,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-04_NBP-17-09_2017-11-23/Ship Data/,ocean/ctd/process/nbp1709_003.cnv,Water Samples/O2 Titrations NBP17_09.xlsx,Water Samples/Salinities NBP17_09.xlsx
Global_Southern_Ocean,NBP17-09,GS4,,4,2017-12-02T09:53:33,-54.47183333,-89.32016667,,,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-04_NBP-17-09_2017-11-23/Ship Data/,ocean/ctd/process/nbp1709_004.cnv,Water Samples/O2 Titrations NBP17_09.xlsx,Water Samples/Salinities NBP17_09.xlsx
